S.N.,Commodity/Districts,Taplejung,,,Sankhuwasabha,,,Solukhumbu,,,Panchthar,,,Ilam,,,Terhathum,,,Dhankuta,,,Bhojpur,,,Khotang,,,Okhaldhunga,,,Udayapur,,,Jhapa,,,Morang,,,Sunsari,,,Province 1,,,Saptari,,,Siraha,,,Dhanusha,,,Mohattari,,,Sarlahi,,,Rautahat,,,Bara,,,Parsa,,,Province 2,,,Dolakha,,,Sindhupalchok,,,Rasuwa,,,Ramechhap,,,Sindhuli,,,Kavrepalanchowk,,,Bhaktapur,,,Lalitpur,,,Kathmandu,,,Nuwakot,,,Dhading,,,Makawanpur,,,Chitwan,,,Province 3,,,Manang,,,Mustang,,,Gorkha,,,Lamjung,,,Tanahun,,,Kaski,,,Parbat,,,Syangja,,,Myagdi,,,Baglung,,,Nawalpur,,,Province Gandaki,,,Arghakhanchi,,,Dang,,,Banke,,,Bardiya,,,Rukum,,,Gulmi,,,Kapilbastu,,,Parasi,,,Palpa,,,Pyuthan,,,Rolpa,,,Rupandehi,,,Province 5,,,Dolpa,,,Mugu,,,Humla,,,Jumla,,,Kalikot,,,Salyan,,,Rukum,,,Jajarkot,,,Dailekh,,,Surkhet,,,Province Karnali,,,Bajura,,,Bajhang,,,Darchula,,,Achham,,,Doti,,,Baitadi,,,Dadeldhura,,,Kailali,,,Kanchanpur,,,Province Sudurpachim,,,NEPAL,,
7,Carrot,  15 ,  182 ,  12 ,  21 ,  212 ,  10 ,  10 ,  51 ,  5 ,  16 ,  111 ,  7 ,  50 ,  560 ,  11 ,  20 ,  141 ,  7 ,  25 ,  287 ,  11 ,  5 ,  20 ,  4 ,  553 ,"  5,555 ",  10 ,  5 ,  61 ,  12 ,  3 ,  45 ,  15 ,  71 ,  574 ,  8 ,  251 ,"  2,020 ",  8 ,  70 ,  707 ,  10 ,"  1,117 ","  10,525 ",  9 ,  30 ,  348 ,  12 ,  20 ,  202 ,  10 ,  4 ,  32 ,  7 ,  -   ,  -   ,,  25 ,  278 ,  11 ,  98 ,  303 ,  3 ,  21 ,  382 ,  18 ,  2 ,  29 ,  13 ,  202 ,"  1,574 ",  8 ,  20 ,  177 ,  9 ,  15 ,  76 ,  5 ,  3 ,  29 ,  10 ,  27 ,  335 ,  12 ,  10 ,  56 ,  6 ,  111 ,"  1,722 ",  16 ,  240 ,"  4,504 ",  19 ,  125 ,"  1,250 ",  10 ,  49 ,  811 ,  16 ,  21 ,  243 ,  12 ,  513 ,"  3,322 ",  6 ,  78 ,"  1,260 ",  16 ,  116 ,"  1,452 ",  13 ,"  1,328 ","  15,237 ",  11 ,  3 ,  36 ,  12 ,  12 ,  133 ,  11 ,  6 ,  61 ,  10 ,  25 ,  157 ,  6 ,  13 ,  125 ,  10 ,  41 ,  430 ,  11 ,  13 ,  101 ,  8 ,  14 ,  127 ,  9 ,  17 ,  223 ,  13 ,  15 ,  182 ,  12 ,  23 ,  209 ,  9 ,  183 ,"  1,784 ",  10 ,  15 ,"  1,239 ",  82 ,  25 ,  303 ,  12 ,  106 ,"  1,167 ",  11 ,  5 ,  86 ,  17 ,  8 ,  80 ,  10 ,  3 ,  9 ,  3 ,  26 ,"  2,323 ",  89 ,  23 ,  209 ,  9 ,  3 ,  32 ,  11 ,  3 ,  14 ,  6 ,  12 ,  136 ,  11 ,  56 ,  995 ,  18 ,  285 ,"  6,594 ",  23 ,  7 ,  71 ,  10 ,  15 ,  145 ,  10 ,  14 ,  85 ,  6 ,  47 ,  190 ,  4 ,  4 ,  34 ,  9 ,  55 ,  472 ,  9 ,  8 ,  80 ,  10 ,  3 ,  21 ,  7 ,  23 ,  245 ,  11 ,  9 ,  80 ,  9 ,  186 ,"  1,424 ",  8 ,  5 ,  35 ,  7 ,  3 ,  27 ,  9 ,  1 ,  9 ,  9 ,  2 ,  23 ,  15 ,  4 ,  40 ,  10 ,  4 ,  42 ,  11 ,  2 ,  30 ,  15 ,  35 ,  424 ,  12 ,  5 ,  45 ,  9 ,  61 ,  677 ,  11 ,"  3,361 ","  37,815 ",  11 
8,Turnip,  -   ,  -   ,,  5 ,  35 ,  7 ,  1 ,  6 ,  6 ,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  1 ,  4 ,  4 ,  111 ,  889 ,  8 ,  1 ,  10 ,  10 ,  3 ,  25 ,  8 ,  -   ,  -   ,,  5 ,  20 ,  4 ,  15 ,  152 ,  10 ,  142 ,"  1,141 ",  8 ,  -   ,  -   ,,  4 ,  32 ,  8 ,  5 ,  50 ,  10 ,  -   ,  -   ,,  20 ,  121 ,  6 ,  15 ,  121 ,  8 ,  15 ,  273 ,  18 ,  -   ,  -   ,,  59 ,  597 ,  10 ,  10 ,  101 ,  10 ,  4 ,  36 ,  9 ,  -   ,  -   ,,  3 ,  42 ,  13 ,  -   ,  -   ,,  16 ,  242 ,  15 ,  -   ,  -   ,,  11 ,  303 ,  27 ,  18 ,  185 ,  10 ,  18 ,  216 ,  12 ,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  81 ,"  1,126 ",  14 ,  2 ,  9 ,  6 ,  -   ,  -   ,,  3 ,  25 ,  10 ,  7 ,  71 ,  10 ,  -   ,  -   ,,  6 ,  70 ,  12 ,  3 ,  22 ,  8 ,  -   ,  -   ,,  3 ,  21 ,  7 ,  -   ,  -   ,,  1 ,  8 ,  8 ,  24 ,  227 ,  10 ,  2 ,  17 ,  8 ,  15 ,  227 ,  15 ,  15 ,  179 ,  12 ,  3 ,  52 ,  17 ,  -   ,  -   ,,  -   ,  -   ,,  16 ,  91 ,  6 ,  1 ,  8 ,  8 ,  -   ,  -   ,,  3 ,  36 ,  12 ,  52 ,  604 ,  12 ,  -   ,  -   ,,  108 ,"  1,214 ",  11 ,  2 ,  24 ,  12 ,  8 ,  58 ,  8 ,  -   ,  -   ,,  -   ,  -   ,,  1 ,  13 ,  13 ,  8 ,  97 ,  12 ,  -   ,  -   ,,  1 ,  6 ,  12 ,  -   ,  -   ,,  4 ,  71 ,  18 ,  23 ,  269 ,  12 ,  5 ,  45 ,  9 ,  1 ,  4 ,  8 ,  -   ,  -   ,,  -   ,  -   ,,  4 ,  40 ,  10 ,  3 ,  24 ,  8 ,  1 ,  15 ,  15 ,  5 ,  66 ,  13 ,  10 ,  40 ,  4 ,  29 ,  235 ,  8 ,  465 ,"  4,808 ",  10 
9,Capsicum,  7 ,  74 ,  11 ,  5 ,  25 ,  5 ,  1 ,  6 ,  6 ,  11 ,  72 ,  7 ,  4 ,  33 ,  8 ,  16 ,  81 ,  5 ,  25 ,  96 ,  4 ,  4 ,  10 ,  3 ,  52 ,  158 ,  3 ,  2 ,  10 ,  5 ,  5 ,  42 ,  8 ,  7 ,  25 ,  4 ,  25 ,  76 ,  3 ,  3 ,  18 ,  6 ,  168 ,  727 ,  4 ,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  5 ,  15 ,  3 ,  -   ,  -   ,,  25 ,  581 ,  23 ,  4 ,  22 ,  6 ,  34 ,  618 ,  18 ,  22 ,  202 ,  9 ,  9 ,  100 ,  11 ,  -   ,  -   ,,  4 ,  40 ,  9 ,  -   ,  -   ,,  161 ,"  2,586 ",  16 ,  -   ,  -   ,,  62 ,"  1,190 ",  19 ,  2 ,  25 ,  13 ,  20 ,  182 ,  9 ,  146 ,"  1,062 ",  7 ,  56 ,  848 ,  15 ,  116 ,"  1,394 ",  12 ,  598 ,"  7,628 ",  13 ,  -   ,  -   ,,  -   ,  -   ,,  9 ,  91 ,  10 ,  5 ,  4 ,  1 ,  6 ,  45 ,  8 ,  6 ,  67 ,  12 ,  4 ,  39 ,  10 ,  8 ,  73 ,  9 ,  4 ,  26 ,  7 ,  9 ,  245 ,  29 ,  5 ,  61 ,  12 ,  55 ,  650 ,  12 ,  -   ,  -   ,,  15 ,  152 ,  10 ,  25 ,  278 ,  11 ,  1 ,  7 ,  7 ,  1 ,  3 ,  3 ,  -   ,  -   ,,  10 ,  35 ,  4 ,  5 ,  61 ,  12 ,  8 ,  57 ,  7 ,  3 ,  4 ,  2 ,  9 ,  38 ,  4 ,  4 ,  14 ,  4 ,  80 ,  648 ,  8 ,  1 ,  3 ,  3 ,  -   ,  -   ,,  -   ,  -   ,,  1 ,  3 ,  3 ,  2 ,  32 ,  16 ,  50 ,  404 ,  8 ,  1 ,  3 ,  3 ,  9 ,  55 ,  6 ,  18 ,  191 ,  11 ,  30 ,  364 ,  12 ,  113 ,"  1,055 ",  9 ,  2 ,  12 ,  8 ,  3 ,  21 ,  7 ,  11 ,  56 ,  5 ,  3 ,  30 ,  12 ,  28 ,  170 ,  6 ,  48 ,  412 ,  9 ,  18 ,  164 ,  9 ,  35 ,  354 ,  10 ,  10 ,  51 ,  5 ,  158 ,"  1,268 ",  8 ,"  1,206 ","  12,595 ",  10 
10,Peas,  8 ,  85 ,  11 ,  53 ,  375 ,  7 ,  9 ,  59 ,  7 ,  57 ,  634 ,  11 ,  202 ,  848 ,  4 ,  70 ,  707 ,  10 ,  332 ,"  2,377 ",  7 ,  20 ,  51 ,  3 ,  503 ,"  2,525 ",  5 ,  12 ,  61 ,  5 ,  5 ,  36 ,  7 ,  70 ,  488 ,  7 ,  251 ,"  2,651 ",  11 ,  60 ,  545 ,  9 ,"  1,653 ","  11,442 ",  7 ,  50 ,  253 ,  5 ,  30 ,  164 ,  5 ,  95 ,  523 ,  5 ,  -   ,  -   ,,  226 ,"  1,477 ",  7 ,  357 ,  717 ,  2 ,"  1,133 ","  10,250 ",  9 ,  211 ,"  2,121 ",  10 ,"  2,102 ","  15,504 ",  7 ,  32 ,  212 ,  7 ,  76 ,  768 ,  10 ,  43 ,  43 ,  1 ,  24 ,  192 ,  8 ,  15 ,  76 ,  5 ,  271 ,"  3,272 ",  12 ,  55 ,  804 ,  15 ,  87 ,"  1,318 ",  15 ,  60 ,  753 ,  12 ,  131 ,"  1,187 ",  9 ,  513 ,"  3,322 ",  6 ,  151 ,"  1,227 ",  8 ,  279 ,"  3,229 ",  12 ,"  1,739 ","  16,404 ",  9 ,  3 ,  5 ,  2 ,  6 ,  69 ,  11 ,  8 ,  97 ,  12 ,  30 ,  237 ,  8 ,  44 ,  267 ,  6 ,  22 ,  130 ,  6 ,  7 ,  35 ,  5 ,  82 ,  790 ,  10 ,  3 ,  30 ,  10 ,  19 ,  183 ,  10 ,  6 ,  91 ,  15 ,  230 ,"  1,934 ",  8 ,  47 ,  185 ,  4 ,  111 ,  556 ,  5 ,  211 ,"  2,333 ",  11 ,  5 ,  86 ,  17 ,  22 ,  241 ,  11 ,  35 ,  177 ,  5 ,  136 ,  646 ,  5 ,  6 ,  91 ,  15 ,  21 ,  243 ,  12 ,  12 ,  64 ,  6 ,  20 ,  164 ,  8 ,  83 ,"  1,521 ",  18 ,  708 ,"  6,306 ",  9 ,  5 ,  15 ,  3 ,  8 ,  14 ,  2 ,  42 ,  42 ,  1 ,  26 ,  105 ,  4 ,  9 ,  51 ,  6 ,  101 ,  909 ,  9 ,  22 ,  241 ,  11 ,  8 ,  36 ,  5 ,  87 ,  737 ,  8 ,  55 ,  663 ,  12 ,  363 ,"  2,813 ",  8 ,  10 ,  96 ,  10 ,  2 ,  4 ,  2 ,  14 ,  98 ,  7 ,  82 ,  762 ,  9 ,  49 ,  297 ,  6 ,  25 ,  263 ,  10 ,  3 ,  15 ,  5 ,  146 ,"  1,757 ",  12 ,  65 ,  229 ,  4 ,  397 ,"  3,521 ",  9 ,"  7,192 ","  57,924 ",  8 
11,French Beans,  -   ,  -   ,,  -   ,  -   ,,  8 ,  57 ,  7 ,  58 ,  639 ,  11 ,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  5 ,  15 ,  3 ,  382 ,"  3,070 ",  8 ,  15 ,  44 ,  3 ,  -   ,  -   ,,  137 ,  890 ,  7 ,  171 ,"  1,803 ",  11 ,  20 ,  202 ,  10 ,  796 ,"  6,720 ",  8 ,  -   ,  -   ,,  15 ,  107 ,  7 ,  -   ,  -   ,,  -   ,  -   ,,  261 ,"  2,889 ",  11 ,  76 ,  154 ,  2 ,  -   ,  -   ,,  -   ,  -   ,,  353 ,"  3,149 ",  9 ,  -   ,  -   ,,  58 ,  64 ,  1 ,  38 ,  40 ,  1 ,  -   ,  -   ,,  50 ,  202 ,  4 ,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  3 ,  45 ,  15 ,  15 ,  136 ,  9 ,  35 ,  288 ,  8 ,  5 ,  46 ,  9 ,  191 ,"  1,727 ",  9 ,  396 ,"  2,550 ",  6 ,  14 ,  41 ,  3 ,  4 ,  16 ,  4 ,  8 ,  65 ,  8 ,  126 ,"  1,109 ",  9 ,  8 ,  57 ,  7 ,  9 ,  103 ,  12 ,  -   ,  -   ,,  8 ,  29 ,  4 ,  25 ,  253 ,  10 ,  182 ,"  2,413 ",  13 ,  25 ,  200 ,  8 ,  408 ,"  4,286 ",  11 ,  -   ,  -   ,,  -   ,  -   ,  -   ,  15 ,  121 ,  8 ,  -   ,  -   ,,  -   ,  -   ,,  5 ,  18 ,  4 ,  -   ,  -   ,,  25 ,  200 ,  8 ,  75 ,  984 ,  13 ,  3 ,  6 ,  2 ,  25 ,  208 ,  8 ,  56 ,  481 ,  9 ,  204 ,"  2,017 ",  10 ,  -   ,  -   ,,  136 ,  985 ,  7 ,  -   ,  -   ,,  -   ,  -   ,,  1 ,  12 ,  12 ,  46 ,  242 ,  5 ,  -   ,  -   ,,  33 ,  210 ,  6 ,  297 ,"  3,262 ",  11 ,  104 ,"  1,352 ",  13 ,  617 ,"  6,064 ",  10 ,  25 ,  278 ,  11 ,  7 ,  57 ,  8 ,  9 ,  91 ,  10 ,  5 ,  81 ,  16 ,  -   ,  -   ,,  8 ,  81 ,  10 ,  -   ,  -   ,,  161 ,"  1,778 ",  11 ,  10 ,  35 ,  4 ,  225 ,"  2,400 ",  11 ,"  2,999 ","  27,187 ",  9 
12,French Beans -Pole Type,  22 ,  244 ,  11 ,  68 ,  481 ,  7 ,  7 ,  35 ,  5 ,  -   ,  -   ,,  179 ,"  1,747 ",  10 ,  60 ,  848 ,  14 ,  297 ,"  3,344 ",  11 ,  60 ,  331 ,  6 ,  462 ,"  3,252 ",  7 ,  110 ,  881 ,  8 ,  13 ,  53 ,  4 ,  -   ,  -   ,,  151 ,"  1,515 ",  10 ,  12 ,  97 ,  8 ,"  1,442 ","  12,828 ",  9 ,  -   ,  -   ,,  15 ,  99 ,  7 ,  63 ,  416 ,  7 ,  -   ,  -   ,,  15 ,  61 ,  4 ,  56 ,  113 ,  2 ,  45 ,  500 ,  11 ,  -   ,  -   ,,  194 ,"  1,188 ",  6 ,  44 ,  622 ,  14 ,  15 ,  45 ,  3 ,  52 ,  309 ,  6 ,  32 ,  351 ,  11 ,  6 ,  42 ,  7 ,  221 ,"  3,444 ",  16 ,  141 ,"  1,731 ",  12 ,  75 ,"  1,515 ",  20 ,  22 ,  334 ,  15 ,  123 ,"  1,431 ",  12 ,  270 ,"  2,269 ",  8 ,  67 ,  818 ,  12 ,  186 ,"  2,522 ",  14 ,"  1,255 ","  15,435 ",  12 ,  5 ,  12 ,  3 ,  4 ,  42 ,  11 ,  22 ,  222 ,  10 ,  276 ,"  2,430 ",  9 ,  81 ,  736 ,  9 ,  176 ,"  2,482 ",  14 ,  13 ,  160 ,  12 ,  80 ,  828 ,  10 ,  55 ,  574 ,  10 ,  168 ,"  2,024 ",  12 ,  5 ,  35 ,  7 ,  886 ,"  9,546 ",  11 ,  45 ,  367 ,  8 ,  40 ,  202 ,  5 ,  106 ,"  1,273 ",  12 ,  5 ,  81 ,  16 ,  19 ,  122 ,  7 ,  34 ,  172 ,  5 ,  16 ,  99 ,  6 ,  5 ,  35 ,  7 ,  95 ,"  1,252 ",  13 ,  39 ,  428 ,  11 ,  80 ,  667 ,  8 ,  62 ,  745 ,  12 ,  546 ,"  5,442 ",  10 ,  2 ,  20 ,  10 ,  -   ,  -   ,,  3 ,  24 ,  8 ,  5 ,  20 ,  4 ,  4 ,  35 ,  9 ,  45 ,  431 ,  10 ,  19 ,  122 ,  7 ,  13 ,  73 ,  6 ,  -   ,  -   ,,  12 ,  73 ,  6 ,  103 ,  799 ,  8 ,  30 ,  326 ,  11 ,  3 ,  25 ,  8 ,  20 ,  313 ,  16 ,  6 ,  97 ,  16 ,  24 ,  364 ,  15 ,  42 ,  551 ,  13 ,  35 ,  318 ,  9 ,  251 ,"  3,283 ",  13 ,  22 ,  300 ,  14 ,  434 ,"  5,577 ",  13 ,"  4,861 ","  50,815 ",  10 
13,French Beans -BushType,  5 ,  51 ,  10 ,  30 ,  212 ,  7 ,  4 ,  16 ,  4 ,  -   ,  -   ,,  -   ,  -   ,,  7 ,  92 ,  13 ,  -   ,  -   ,,  -   ,  -   ,,  251 ,"  2,525 ",  10 ,  8 ,  34 ,  4 ,  2 ,  6 ,  3 ,  -   ,  -   ,,  15 ,  106 ,  7 ,  -   ,  -   ,,  323 ,"  3,042 ",  9 ,  25 ,  202 ,  8 ,  10 ,  71 ,  7 ,  16 ,  101 ,  6 ,  -   ,  -   ,,  -   ,  -   ,,  45 ,  91 ,  2 ,  -   ,  -   ,,  17 ,  233 ,  14 ,  113 ,  698 ,  6 ,  -   ,  -   ,,  10 ,  40 ,  4 ,  -   ,  -   ,,  20 ,  207 ,  10 ,  11 ,  61 ,  5 ,  85 ,"  1,374 ",  16 ,  -   ,  -   ,,  84 ,"  1,697 ",  20 ,  4 ,  71 ,  18 ,  4 ,  40 ,  11 ,  -   ,  -   ,,  -   ,  -   ,,  5 ,  96 ,  19 ,  223 ,"  3,585 ",  16 ,  -   ,  -   ,,  -   ,  -   ,,  6 ,  40 ,  7 ,  28 ,  243 ,  9 ,  19 ,  230 ,  12 ,  -   ,  -   ,,  5 ,  25 ,  5 ,  -   ,  -   ,,  10 ,  111 ,  11 ,  -   ,  -   ,,  3 ,  18 ,  7 ,  70 ,  668 ,  9 ,  147 ,"  1,482 ",  10 ,  -   ,  -   ,,  80 ,  929 ,  12 ,  5 ,  81 ,  16 ,  -   ,  -   ,,  0 ,  1 ,  4 ,  17 ,  73 ,  4 ,  3 ,  18 ,  7 ,  57 ,  744 ,  13 ,  18 ,  109 ,  6 ,  9 ,  75 ,  8 ,  -   ,  -   ,,  336 ,"  3,511 ",  10 ,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  5 ,  20 ,  4 ,  1 ,  10 ,  10 ,  30 ,  202 ,  7 ,  -   ,  -   ,,  4 ,  26 ,  7 ,  -   ,  -   ,,  50 ,  606 ,  12 ,  90 ,  865 ,  10 ,  -   ,  -   ,,  2 ,  13 ,  7 ,  10 ,  81 ,  8 ,  1 ,  17 ,  17 ,  1 ,  8 ,  8 ,  7 ,  85 ,  12 ,  10 ,  91 ,  9 ,  138 ,"  1,245 ",  9 ,  38 ,  461 ,  12 ,  207 ,"  2,000 ",  10 ,"  1,362 ","  14,369 ",  11 
14,French Beans - Sword Type,  2 ,  20 ,  10 ,  18 ,  109 ,  6 ,  4 ,  16 ,  4 ,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  50 ,  505 ,  10 ,  5 ,  25 ,  5 ,  -   ,  -   ,,  -   ,  -   ,,  35 ,  247 ,  7 ,  90 ,  636 ,  7 ,  205 ,"  1,559 ",  8 ,  -   ,  -   ,,  15 ,  76 ,  5 ,  -   ,  -   ,,  -   ,  -   ,,  261 ,"  1,050 ",  4 ,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  276 ,"  1,126 ",  4 ,  25 ,  242 ,  10 ,  10 ,  51 ,  5 ,  -   ,  -   ,,  5 ,  31 ,  6 ,  -   ,  -   ,,  40 ,  687 ,  17 ,  110 ,"  1,652 ",  15 ,  66 ,"  1,000 ",  15 ,  5 ,  61 ,  12 ,  1 ,  14 ,  14 ,  35 ,  359 ,  10 ,  -   ,  -   ,,  -   ,  -   ,,  298 ,"  4,096 ",  14 ,  -   ,  -   ,,  -   ,  -   ,,  5 ,  51 ,  10 ,  55 ,  472 ,  9 ,  5 ,  35 ,  7 ,  -   ,  -   ,,  5 ,  18 ,  3 ,  2 ,  12 ,  6 ,  3 ,  30 ,  10 ,  4 ,  20 ,  6 ,  2 ,  14 ,  7 ,  81 ,  653 ,  8 ,  19 ,  187 ,  10 ,  -   ,  -   ,,  -   ,  -   ,,  5 ,  91 ,  18 ,  2 ,  23 ,  12 ,  1 ,  2 ,  4 ,  -   ,  -   ,,  2 ,  14 ,  7 ,  -   ,  -   ,,  1 ,  2 ,  2 ,  -   ,  -   ,,  -   ,  -   ,,  29 ,  319 ,  11 ,  3 ,  30 ,  10 ,  -   ,  -   ,,  84 ,  806 ,  10 ,  3 ,  15 ,  5 ,  -   ,  -   ,,  90 ,  758 ,  8 ,  2 ,  23 ,  12 ,  2 ,  12 ,  6 ,  -   ,  -   ,,  -   ,  -   ,,  185 ,"  1,644 ",  9 ,  6 ,  67 ,  11 ,  2 ,  13 ,  7 ,  -   ,  -   ,,  4 ,  16 ,  4 ,  3 ,  25 ,  10 ,  5 ,  71 ,  14 ,  2 ,  12 ,  6 ,  166 ,"  2,000 ",  12 ,  -   ,  -   ,,  187 ,"  2,204 ",  12 ,"  1,263 ","  11,602 ",  9 
15,Broad Beans,  2 ,  20 ,  10 ,  11 ,  89 ,  8 ,  1 ,  8 ,  8 ,  -   ,  -   ,,  -   ,  -   ,,  11 ,  100 ,  9 ,  -   ,  -   ,,  6 ,  14 ,  2 ,  151 ,  909 ,  6 ,  4 ,  13 ,  3 ,  3 ,  8 ,  3 ,  -   ,  -   ,,  20 ,  141 ,  7 ,  15 ,  121 ,  8 ,  224 ,"  1,423 ",  6 ,  25 ,  253 ,  10 ,  20 ,  144 ,  7 ,  40 ,  327 ,  8 ,  -   ,  -   ,,  201 ,  404 ,  2 ,  347 ,  697 ,  2 ,  20 ,  263 ,  13 ,  34 ,  343 ,  10 ,  687 ,"  2,431 ",  4 ,  6 ,  46 ,  8 ,  11 ,  44 ,  4 ,  -   ,  -   ,,  4 ,  34 ,  8 ,  16 ,  32 ,  2 ,  40 ,  808 ,  20 ,  -   ,  -   ,,  2 ,  20 ,  10 ,  35 ,  481 ,  14 ,  17 ,  172 ,  10 ,  30 ,  276 ,  9 ,  3 ,  21 ,  7 ,  20 ,  162 ,  8 ,  185 ,"  2,097 ",  11 ,  1 ,  4 ,  4 ,  -   ,  -   ,,  4 ,  35 ,  10 ,  24 ,  248 ,  10 ,  5 ,  51 ,  10 ,  6 ,  94 ,  16 ,  4 ,  17 ,  4 ,  11 ,  53 ,  5 ,  5 ,  49 ,  10 ,  10 ,  55 ,  6 ,  1 ,  8 ,  8 ,  70 ,  615 ,  9 ,  10 ,  101 ,  10 ,  20 ,  303 ,  15 ,  55 ,  667 ,  12 ,  20 ,  424 ,  21 ,  2 ,  15 ,  9 ,  12 ,  48 ,  4 ,  16 ,  89 ,  6 ,  1 ,  8 ,  8 ,  -   ,  -   ,,  6 ,  33 ,  6 ,  12 ,  34 ,  3 ,  17 ,  226 ,  13 ,  171 ,"  1,949 ",  11 ,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  1 ,  9 ,  9 ,  15 ,  152 ,  10 ,  2 ,  15 ,  9 ,  2 ,  8 ,  4 ,  -   ,  -   ,,  6 ,  45 ,  8 ,  26 ,  229 ,  9 ,  -   ,  -   ,,  2 ,  10 ,  7 ,  6 ,  36 ,  6 ,  3 ,  10 ,  4 ,  2 ,  12 ,  6 ,  3 ,  27 ,  9 ,  4 ,  32 ,  8 ,  30 ,  505 ,  17 ,  15 ,  61 ,  4 ,  64 ,  694 ,  11 ,"  1,428 ","  9,438 ",  7 
16,Asparagus Beans,  9 ,  103 ,  12 ,  18 ,  109 ,  6 ,,  -   ,,  31 ,  346 ,  11 ,  138 ,"  1,061 ",  8 ,  10 ,  141 ,  14 ,  -   ,  -   ,,  5 ,  36 ,  7 ,  286 ,"  2,015 ",  7 ,  4 ,  30 ,  8 ,  12 ,  55 ,  5 ,  -   ,  -   ,,  50 ,  379 ,  8 ,  25 ,  152 ,  6 ,  588 ,"  4,427 ",  8 ,  508 ,"  4,080 ",  8 ,  12 ,  92 ,  8 ,  126 ,  644 ,  5 ,  -   ,  -   ,,  126 ,  379 ,  3 ,  268 ,  539 ,  2 ,  648 ,"  3,257 ",  5 ,  136 ,"  1,636 ",  12 ,"  1,823 ","  10,628 ",  6 ,  9 ,  45 ,  5 ,  30 ,  91 ,  3 ,  5 ,  30 ,  6 ,  22 ,  239 ,  11 ,  116 ,  232 ,  2 ,  35 ,  601 ,  17 ,  118 ,"  1,153 ",  10 ,  17 ,  378 ,  22 ,  15 ,  152 ,  10 ,  72 ,  879 ,  12 ,  80 ,  735 ,  9 ,  10 ,  68 ,  7 ,  262 ,"  3,427 ",  13 ,  792 ,"  8,030 ",  10 ,  -   ,  -   ,,  -   ,  -   ,,  12 ,  109 ,  9 ,  8 ,  105 ,  13 ,  81 ,  736 ,  9 ,  8 ,  98 ,  13 ,  23 ,  258 ,  11 ,  19 ,  202 ,  11 ,  8 ,  58 ,  7 ,  20 ,  143 ,  7 ,  25 ,  278 ,  11 ,  204 ,"  1,987 ",  10 ,  28 ,  285 ,  10 ,  50 ,  758 ,  15 ,  18 ,  100 ,  6 ,  201 ,"  2,828 ",  14 ,  6 ,  74 ,  12 ,  10 ,  40 ,  4 ,  48 ,  348 ,  7 ,  25 ,  278 ,  11 ,  81 ,"  1,087 ",  13 ,  12 ,  73 ,  6 ,  30 ,  334 ,  11 ,  50 ,  833 ,  17 ,  561 ,"  7,038 ",  13 ,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  -   ,  -   ,,  3 ,  15 ,  5 ,  35 ,  283 ,  8 ,  6 ,  74 ,  12 ,  3 ,  12 ,  4 ,  -   ,  -   ,,  15 ,  126 ,  8 ,  62 ,  511 ,  8 ,  15 ,  135 ,  9 ,  1 ,  4 ,  4 ,  5 ,  25 ,  5 ,  2 ,  26 ,  15 ,  2 ,  12 ,  6 ,  15 ,  131 ,  9 ,  11 ,  100 ,  9 ,  417 ,"  7,878 ",  19 ,  35 ,  283 ,  8 ,  503 ,"  8,594 ",  17 ,"  4,534 ","  41,214 ",  9 
